OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
251,4894,1.390000000000000,2161,1.000000000000000,HIGH SPRINGS,423000,1556,2014,100,4322.000000000000000,0.000000000000000,628.000000000000000,924.000000000000000,10,357994.000000000000000,1.799827069437995,-82.616635000000002,29.817883999999999,01486-030-033,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.922470104439071,409409.06922330905,410965.06922330905,-12034.930776690947823,51415.069223309052177,12034.930776690947823,51415.069223309052177,0.971548627005459
252,4904,1.060000000000000,1636,1.000000000000000,HIGH SPRINGS,434900,2623,2014,100,1636.000000000000000,0.000000000000000,512.000000000000000,1241.000000000000000,10,367041.999999999941792,1.372529995398759,-82.611726000000004,29.816013999999999,01486-030-043,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.730352877504126,337848.5095860551,340471.5095860551,-94428.490413944877218,-29193.490413944819011,94428.490413944877218,29193.490413944819011,0.782873096311923
253,4905,1.010000000000000,1984,1.000000000000000,HIGH SPRINGS,426100,1846,2014,100,1984.000000000000000,0.000000000000000,241.000000000000000,483.000000000000000,10,360339.000000000000000,1.307788014483723,-82.611292000000006,29.815494000000001,01486-030-044,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.825743624930833,371663.30336711253,373509.30336711253,-52590.696632887469605,11324.303367112530395,52590.696632887469605,11324.303367112530395,0.876576633107516
254,4909,1.010000000000000,2104,1.150000000000000,HIGH SPRINGS,539900,22806,2014,100,2104.000000000000000,0.000000000000000,204.000000000000000,716.000000000000000,10,436109.000000000000000,1.307788014483723,-82.609331999999995,29.815425000000001,01486-030-048,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.025024732421329,453624.3594392923,476430.3594392923,-63469.640560707717668,17515.359439292282332,63469.640560707717668,17515.359439292282332,0.882441858565090
255,4911,1.000000000000000,1984,1.150000000000000,HIGH SPRINGS,479300,9333,2014,100,1984.000000000000000,0.000000000000000,241.000000000000000,463.000000000000000,10,398072.000000000000000,1.294839618300716,-82.609356000000005,29.815995999999998,01486-030-050,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.978616209176229,433053.34983530454,442386.34983530454,-36913.650164695456624,34981.349835304543376,36913.650164695456624,34981.349835304543376,0.922984247517848
256,4921,1.560000000000000,1525,1.150000000000000,HIGH SPRINGS,396000,1648,2016,100,3050.000000000000000,0.000000000000000,252.000000000000000,920.000000000000000,8,334952.000000000000000,2.019949804549117,-82.611075999999997,29.814122000000001,01486-030-120,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.874453598486305,390215.17568627355,391863.17568627355,-4136.824313726450782,55263.175686273549218,4136.824313726450782,55263.175686273549218,0.989553473955236
257,4936,1.100000000000000,1850,1.150000000000000,HIGH SPRINGS,417500,1892,2014,100,3699.000000000000000,0.000000000000000,417.000000000000000,924.000000000000000,10,352982.999999999941792,1.424323580130788,-82.608116999999993,29.809925000000000,01486-030-135,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.958519769756242,424437.3845106121,426329.3845106121,8829.384510612115264,71454.384510612173472,8829.384510612115264,71454.384510612173472,1.021148226372724
258,4969,3.800000000000000,2220,1.000000000000000,HIGH SPRINGS,536100,3097,2009,100,2220.000000000000000,0.000000000000000,414.000000000000000,500.000000000000000,15,452588.000000000000000,4.920390549542720,-82.598533000000003,29.803341000000000,01486-100-012,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.924335851635108,410173.6360686796,413270.6360686796,-122829.363931320374832,-42414.363931320374832,122829.363931320374832,42414.363931320374832,0.770883484552657
259,4988,0.540000000000000,912,1.000000000000000,HIGH SPRINGS,186500,510,1999,100,912.000000000000000,0.000000000000000,88.000000000000000,240.000000000000000,25,158015.000000000000000,0.699213393882387,-82.596930000000000,29.811457000000001,01488-010-013,HighSprings_B,True,False,True,0.750000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.066256072085721,173903.54268225323,174413.54268225323,-12086.457317746768240,15888.542682253231760,12086.457317746768240,15888.542682253231760,0.935193258349883
260,4999,0.280000000000000,1152,1.000000000000000,HIGH SPRINGS,198500,706,2013,100,1152.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,11,168019.000000000000000,0.362555093124200,-82.597682000000006,29.813817000000000,01488-010-024,HighSprings_B,True,False,False,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.241001267835896,207109.1582581446,207815.1582581446,9315.158258144598221,39090.158258144598221,9315.158258144598221,39090.158258144598221,1.046927749411308
261,5006,0.280000000000000,1008,1.000000000000000,HIGH SPRINGS,198100,520,1997,100,1008.000000000000000,0.000000000000000,87.000000000000000,288.000000000000000,27,167865.000000000000000,0.362555093124200,-82.597665000000006,29.811727000000001,01488-010-031,HighSprings_B,True,False,False,0.730000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.065182731775595,173716.98513759542,174236.98513759542,-23863.014862404583255,5851.985137595416745,23863.014862404583255,5851.985137595416745,0.879540561017645
262,5010,0.230000000000000,1344,1.000000000000000,HIGH SPRINGS,204900,488,1994,100,1056.000000000000000,0.000000000000000,400.000000000000000,0.000000000000000,30,173677.000000000000000,0.297813112209165,-82.598027999999999,29.812989999999999,01488-192-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.086654046693717,177487.24864435123,177975.24864435123,-26924.751355648768367,3810.248644351231633,26924.751355648768367,3810.248644351231633,0.868595649801617
263,5013,0.230000000000000,1056,1.000000000000000,HIGH SPRINGS,227000,540,2007,100,1056.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17,192410.000000000000000,0.297813112209165,-82.598034999999996,29.813815000000002,01488-195-000,HighSprings_B,True,False,False,0.830000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.062818847032363,173306.82318557572,173846.82318557572,-53153.176814424281474,-19103.176814424281474,53153.176814424281474,19103.176814424281474,0.765845036059805
264,5017,0.300000000000000,1144,1.000000000000000,HIGH SPRINGS,204700,220,1994,100,1144.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,173774.999999999970896,0.388451885490215,-82.598555000000005,29.813811999999999,01488-200-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.948591592454047,154599.25441525163,154819.25441525163,-49880.745584748365218,-19175.745584748336114,49880.745584748365218,19175.745584748336114,0.756322688887404
265,5027,0.230000000000000,1144,1.000000000000000,HIGH SPRINGS,203000,2209,1994,100,1144.000000000000000,0.000000000000000,120.000000000000000,168.000000000000000,30,170340.999999999970896,0.297813112209165,-82.598920000000007,29.814086000000000,01488-210-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.08120656284323,176523.018422441,178732.018422441,-24267.981577558995923,6182.018422441033181,24267.981577558995923,6182.018422441033181,0.880453292721384
266,5029,0.230000000000000,1056,1.000000000000000,HIGH SPRINGS,186300,291,2005,100,1056.000000000000000,0.000000000000000,120.000000000000000,0.000000000000000,19,158064.000000000000000,0.297813112209165,-82.599395000000001,29.814361999999999,01488-212-000,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.076974907919759,175777.61218573965,176068.61218573965,-10231.387814260349842,17713.612185739650158,10231.387814260349842,17713.612185739650158,0.945081117475790
267,5048,1.290000000000000,1335,1.000000000000000,HIGH SPRINGS,235600,24302,1994,100,1335.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,30,175958.000000000000000,1.670343107607923,-82.600491000000005,29.813386999999999,01488-235-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.16588819949865,192122.44833906545,216424.44833906545,-19175.551660934550455,16164.448339065449545,19175.551660934550455,16164.448339065449545,0.918609712814369
268,5049,0.340000000000000,1075,1.000000000000000,HIGH SPRINGS,191800,760,1994,100,1075.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,30,162270.000000000000000,0.440245470222243,-82.600699000000006,29.813797999999998,01488-237-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.943472016693862,153809.79439431324,154569.79439431324,-37230.205605686758645,-8460.205605686758645,37230.205605686758645,8460.205605686758645,0.805890481722175
269,5050,0.340000000000000,1332,1.000000000000000,HIGH SPRINGS,261900,0,2007,100,1332.000000000000000,0.000000000000000,104.000000000000000,0.000000000000000,17,222615.000000000000000,0.440245470222243,-82.600701999999998,29.814074999999999,01488-238-000,HighSprings_B,True,False,False,0.830000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.27614299612108,214516.72709852288,214516.72709852288,-47383.272901477117557,-8098.272901477117557,47383.272901477117557,8098.272901477117557,0.819078759444532
270,5064,0.230000000000000,1200,1.000000000000000,HIGH SPRINGS,251100,6243,2006,100,1200.000000000000000,0.000000000000000,54.000000000000000,0.000000000000000,18,207192.000000000000000,0.297813112209165,-82.601568999999998,29.814070000000001,01488-252-000,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.166123372514246,192167.63566781706,198410.63566781706,-52689.364332182944054,-15024.364332182944054,52689.364332182944054,15024.364332182944054,0.790165813093656
